country,station,date,score1,score2,score3,ctryname,meanest1,meancilo1,meancihi1,meanpval1,sdest1,sdcilo1,sdcihi1,meanest2,meancilo2,meancihi2,meanpval2,sdest2,sdcilo2,sdcihi2,meanest3,meancilo3,meancihi3,meanpval3,sdest3,sdcilo3,sdcihi3,nstations,nstations_str,nstationyears
LU,LU000006590,1969,-.66775972,-.12183964,-.73083943,Luxembourg (11),-.51470155,-.65411162,-.35890701,0,.724971169027339,.637301628057431,.806717107488088,-.19512486,-.30430129,-.085999079,0,.454585148183558,.394881196760686,.518027978216929,.24794778,.081323981,.42628843,.0034,.86939426676335,.713738464174182,.977295808761264,11,11,216
LU,LU000006590,2015,-.2408208,.068328142,.34987727,Luxembourg (11),-.51470155,-.65411162,-.35890701,0,.724971169027339,.637301628057431,.806717107488088,-.19512486,-.30430129,-.085999079,0,.454585148183558,.394881196760686,.518027978216929,.24794778,.081323981,.42628843,.0034,.86939426676335,.713738464174182,.977295808761264,11,11,216
LU,LUE00100950,1974,-.98549736,-.46324962,.5052318,Luxembourg (11),-.51470155,-.65411162,-.35890701,0,.724971169027339,.637301628057431,.806717107488088,-.19512486,-.30430129,-.085999079,0,.454585148183558,.394881196760686,.518027978216929,.24794778,.081323981,.42628843,.0034,.86939426676335,.713738464174182,.977295808761264,11,11,216
LU,LUE00100952,2002,.031862717,-.48223493,-.012023859,Luxembourg (11),-.51470155,-.65411162,-.35890701,0,.724971169027339,.637301628057431,.806717107488088,-.19512486,-.30430129,-.085999079,0,.454585148183558,.394881196760686,.518027978216929,.24794778,.081323981,.42628843,.0034,.86939426676335,.713738464174182,.977295808761264,11,11,216
LU,LUE00100951,1972,-.51791394,-.0048206155,.16824789,Luxembourg (11),-.51470155,-.65411162,-.35890701,0,.724971169027339,.637301628057431,.806717107488088,-.19512486,-.30430129,-.085999079,0,.454585148183558,.394881196760686,.518027978216929,.24794778,.081323981,.42628843,.0034,.86939426676335,.713738464174182,.977295808761264,11,11,216
LU,LUE00100952,1982,-.72067314,-.41650444,.39800182,Luxembourg (11),-.51470155,-.65411162,-.35890701,0,.724971169027339,.637301628057431,.806717107488088,-.19512486,-.30430129,-.085999079,0,.454585148183558,.394881196760686,.518027978216929,.24794778,.081323981,.42628843,.0034,.86939426676335,.713738464174182,.977295808761264,11,11,216
LU,LUE00100953,1957,-.8946445,-.044201512,.5088535,Luxembourg (11),-.51470155,-.65411162,-.35890701,0,.724971169027339,.637301628057431,.806717107488088,-.19512486,-.30430129,-.085999079,0,.454585148183558,.394881196760686,.518027978216929,.24794778,.081323981,.42628843,.0034,.86939426676335,.713738464174182,.977295808761264,11,11,216
LU,LUE00100951,1992,-.41429928,-.24445705,.24657542,Luxembourg (11),-.51470155,-.65411162,-.35890701,0,.724971169027339,.637301628057431,.806717107488088,-.19512486,-.30430129,-.085999079,0,.454585148183558,.394881196760686,.518027978216929,.24794778,.081323981,.42628843,.0034,.86939426676335,.713738464174182,.977295808761264,11,11,216
LU,LUE00100952,1980,-.72449946,-.24836753,.38689503,Luxembourg (11),-.51470155,-.65411162,-.35890701,0,.724971169027339,.637301628057431,.806717107488088,-.19512486,-.30430129,-.085999079,0,.454585148183558,.394881196760686,.518027978216929,.24794778,.081323981,.42628843,.0034,.86939426676335,.713738464174182,.977295808761264,11,11,216
LU,LUE00100948,1986,-.40098241,-.39615437,.21469037,Luxembourg (11),-.51470155,-.65411162,-.35890701,0,.724971169027339,.637301628057431,.806717107488088,-.19512486,-.30430129,-.085999079,0,.454585148183558,.394881196760686,.518027978216929,.24794778,.081323981,.42628843,.0034,.86939426676335,.713738464174182,.977295808761264,11,11,216
LU,LUE00100948,1955,-.21840666,.10873343,.15476033,Luxembourg (11),-.51470155,-.65411162,-.35890701,0,.724971169027339,.637301628057431,.806717107488088,-.19512486,-.30430129,-.085999079,0,.454585148183558,.394881196760686,.518027978216929,.24794778,.081323981,.42628843,.0034,.86939426676335,.713738464174182,.977295808761264,11,11,216
LU,LUE00100949,1982,-.5941183,-.52694678,.34853819,Luxembourg (11),-.51470155,-.65411162,-.35890701,0,.724971169027339,.637301628057431,.806717107488088,-.19512486,-.30430129,-.085999079,0,.454585148183558,.394881196760686,.518027978216929,.24794778,.081323981,.42628843,.0034,.86939426676335,.713738464174182,.977295808761264,11,11,216
LU,LUE00100946,1995,.086218521,-.52279794,-.13396451,Luxembourg (11),-.51470155,-.65411162,-.35890701,0,.724971169027339,.637301628057431,.806717107488088,-.19512486,-.30430129,-.085999079,0,.454585148183558,.394881196760686,.518027978216929,.24794778,.081323981,.42628843,.0034,.86939426676335,.713738464174182,.977295808761264,11,11,216
LU,LUE00100950,1967,-.45021459,-.32454857,.18130822,Luxembourg (11),-.51470155,-.65411162,-.35890701,0,.724971169027339,.637301628057431,.806717107488088,-.19512486,-.30430129,-.085999079,0,.454585148183558,.394881196760686,.518027978216929,.24794778,.081323981,.42628843,.0034,.86939426676335,.713738464174182,.977295808761264,11,11,216
LU,LUE00100944,1962,-.46312657,.08407627,.28525016,Luxembourg (11),-.51470155,-.65411162,-.35890701,0,.724971169027339,.637301628057431,.806717107488088,-.19512486,-.30430129,-.085999079,0,.454585148183558,.394881196760686,.518027978216929,.24794778,.081323981,.42628843,.0034,.86939426676335,.713738464174182,.977295808761264,11,11,216
LU,LUE00100949,1995,-.48013154,-.58113545,.31170139,Luxembourg (11),-.51470155,-.65411162,-.35890701,0,.724971169027339,.637301628057431,.806717107488088,-.19512486,-.30430129,-.085999079,0,.454585148183558,.394881196760686,.518027978216929,.24794778,.081323981,.42628843,.0034,.86939426676335,.713738464174182,.977295808761264,11,11,216
LU,LUE00100949,1954,-.63528872,-.61801016,.33337924,Luxembourg (11),-.51470155,-.65411162,-.35890701,0,.724971169027339,.637301628057431,.806717107488088,-.19512486,-.30430129,-.085999079,0,.454585148183558,.394881196760686,.518027978216929,.24794778,.081323981,.42628843,.0034,.86939426676335,.713738464174182,.977295808761264,11,11,216
LU,LUE00100945,2003,-.041868251,-.04603494,.084648825,Luxembourg (11),-.51470155,-.65411162,-.35890701,0,.724971169027339,.637301628057431,.806717107488088,-.19512486,-.30430129,-.085999079,0,.454585148183558,.394881196760686,.518027978216929,.24794778,.081323981,.42628843,.0034,.86939426676335,.713738464174182,.977295808761264,11,11,216
LU,LUE00100947,1993,-.34838599,-.29191124,.087417707,Luxembourg (11),-.51470155,-.65411162,-.35890701,0,.724971169027339,.637301628057431,.806717107488088,-.19512486,-.30430129,-.085999079,0,.454585148183558,.394881196760686,.518027978216929,.24794778,.081323981,.42628843,.0034,.86939426676335,.713738464174182,.977295808761264,11,11,216
LU,LUE00100948,2004,-.69382483,-.18541448,.43384141,Luxembourg (11),-.51470155,-.65411162,-.35890701,0,.724971169027339,.637301628057431,.806717107488088,-.19512486,-.30430129,-.085999079,0,.454585148183558,.394881196760686,.518027978216929,.24794778,.081323981,.42628843,.0034,.86939426676335,.713738464174182,.977295808761264,11,11,216
LU,LUE00100946,1974,-.8179481,-.65185559,.3653982,Luxembourg (11),-.51470155,-.65411162,-.35890701,0,.724971169027339,.637301628057431,.806717107488088,-.19512486,-.30430129,-.085999079,0,.454585148183558,.394881196760686,.518027978216929,.24794778,.081323981,.42628843,.0034,.86939426676335,.713738464174182,.977295808761264,11,11,216
LU,LUE00100952,1957,-.83637035,.057116743,.45157689,Luxembourg (11),-.51470155,-.65411162,-.35890701,0,.724971169027339,.637301628057431,.806717107488088,-.19512486,-.30430129,-.085999079,0,.454585148183558,.394881196760686,.518027978216929,.24794778,.081323981,.42628843,.0034,.86939426676335,.713738464174182,.977295808761264,11,11,216
LU,LUE00100953,1982,-.79243118,-.19550714,.43190318,Luxembourg (11),-.51470155,-.65411162,-.35890701,0,.724971169027339,.637301628057431,.806717107488088,-.19512486,-.30430129,-.085999079,0,.454585148183558,.394881196760686,.518027978216929,.24794778,.081323981,.42628843,.0034,.86939426676335,.713738464174182,.977295808761264,11,11,216
LU,LUE00100947,2003,-.19528258,.1191204,.038944516,Luxembourg (11),-.51470155,-.65411162,-.35890701,0,.724971169027339,.637301628057431,.806717107488088,-.19512486,-.30430129,-.085999079,0,.454585148183558,.394881196760686,.518027978216929,.24794778,.081323981,.42628843,.0034,.86939426676335,.713738464174182,.977295808761264,11,11,216
LU,LUE00100951,1975,-.57740152,.11666516,.34423548,Luxembourg (11),-.51470155,-.65411162,-.35890701,0,.724971169027339,.637301628057431,.806717107488088,-.19512486,-.30430129,-.085999079,0,.454585148183558,.394881196760686,.518027978216929,.24794778,.081323981,.42628843,.0034,.86939426676335,.713738464174182,.977295808761264,11,11,216
LU,LU000006590,2011,-.40113556,-.0022999865,-.12067719,Luxembourg (11),-.51470155,-.65411162,-.35890701,0,.724971169027339,.637301628057431,.806717107488088,-.19512486,-.30430129,-.085999079,0,.454585148183558,.394881196760686,.518027978216929,.24794778,.081323981,.42628843,.0034,.86939426676335,.713738464174182,.977295808761264,11,11,216
LU,LUE00100948,1978,-.59625417,.042834919,.32381329,Luxembourg (11),-.51470155,-.65411162,-.35890701,0,.724971169027339,.637301628057431,.806717107488088,-.19512486,-.30430129,-.085999079,0,.454585148183558,.394881196760686,.518027978216929,.24794778,.081323981,.42628843,.0034,.86939426676335,.713738464174182,.977295808761264,11,11,216
LU,LUE00100952,1993,-.17611308,-.44597372,.040453218,Luxembourg (11),-.51470155,-.65411162,-.35890701,0,.724971169027339,.637301628057431,.806717107488088,-.19512486,-.30430129,-.085999079,0,.454585148183558,.394881196760686,.518027978216929,.24794778,.081323981,.42628843,.0034,.86939426676335,.713738464174182,.977295808761264,11,11,216
LU,LUE00100945,1973,-.57021052,-.052979708,.33466965,Luxembourg (11),-.51470155,-.65411162,-.35890701,0,.724971169027339,.637301628057431,.806717107488088,-.19512486,-.30430129,-.085999079,0,.454585148183558,.394881196760686,.518027978216929,.24794778,.081323981,.42628843,.0034,.86939426676335,.713738464174182,.977295808761264,11,11,216
LU,LU000006590,1997,-.44369745,-.39467165,-.021224504,Luxembourg (11),-.51470155,-.65411162,-.35890701,0,.724971169027339,.637301628057431,.806717107488088,-.19512486,-.30430129,-.085999079,0,.454585148183558,.394881196760686,.518027978216929,.24794778,.081323981,.42628843,.0034,.86939426676335,.713738464174182,.977295808761264,11,11,216
LU,LUE00100951,1991,-.67660874,.19252905,.391132,Luxembourg (11),-.51470155,-.65411162,-.35890701,0,.724971169027339,.637301628057431,.806717107488088,-.19512486,-.30430129,-.085999079,0,.454585148183558,.394881196760686,.518027978216929,.24794778,.081323981,.42628843,.0034,.86939426676335,.713738464174182,.977295808761264,11,11,216
LU,LU000006590,1977,-.51678652,-.54936534,.96465433,Luxembourg (11),-.51470155,-.65411162,-.35890701,0,.724971169027339,.637301628057431,.806717107488088,-.19512486,-.30430129,-.085999079,0,.454585148183558,.394881196760686,.518027978216929,.24794778,.081323981,.42628843,.0034,.86939426676335,.713738464174182,.977295808761264,11,11,216
LU,LUE00100948,2003,.055236559,.13857086,.0054455665,Luxembourg (11),-.51470155,-.65411162,-.35890701,0,.724971169027339,.637301628057431,.806717107488088,-.19512486,-.30430129,-.085999079,0,.454585148183558,.394881196760686,.518027978216929,.24794778,.081323981,.42628843,.0034,.86939426676335,.713738464174182,.977295808761264,11,11,216
LU,LUE00100949,1965,-.9789986,-.78085798,.4559187,Luxembourg (11),-.51470155,-.65411162,-.35890701,0,.724971169027339,.637301628057431,.806717107488088,-.19512486,-.30430129,-.085999079,0,.454585148183558,.394881196760686,.518027978216929,.24794778,.081323981,.42628843,.0034,.86939426676335,.713738464174182,.977295808761264,11,11,216
LU,LUE00100953,1971,-.58001256,.31835839,.37764019,Luxembourg (11),-.51470155,-.65411162,-.35890701,0,.724971169027339,.637301628057431,.806717107488088,-.19512486,-.30430129,-.085999079,0,.454585148183558,.394881196760686,.518027978216929,.24794778,.081323981,.42628843,.0034,.86939426676335,.713738464174182,.977295808761264,11,11,216
LU,LUE00100949,1964,-.57786244,.053754445,.29709294,Luxembourg (11),-.51470155,-.65411162,-.35890701,0,.724971169027339,.637301628057431,.806717107488088,-.19512486,-.30430129,-.085999079,0,.454585148183558,.394881196760686,.518027978216929,.24794778,.081323981,.42628843,.0034,.86939426676335,.713738464174182,.977295808761264,11,11,216
LU,LUE00100949,1978,-.79512036,-.32955828,.4386417,Luxembourg (11),-.51470155,-.65411162,-.35890701,0,.724971169027339,.637301628057431,.806717107488088,-.19512486,-.30430129,-.085999079,0,.454585148183558,.394881196760686,.518027978216929,.24794778,.081323981,.42628843,.0034,.86939426676335,.713738464174182,.977295808761264,11,11,216
LU,LUE00100948,1963,-.47623423,.15602201,.24600405,Luxembourg (11),-.51470155,-.65411162,-.35890701,0,.724971169027339,.637301628057431,.806717107488088,-.19512486,-.30430129,-.085999079,0,.454585148183558,.394881196760686,.518027978216929,.24794778,.081323981,.42628843,.0034,.86939426676335,.713738464174182,.977295808761264,11,11,216
LU,LUE00100952,1995,-.1870032,-.47590387,.022711404,Luxembourg (11),-.51470155,-.65411162,-.35890701,0,.724971169027339,.637301628057431,.806717107488088,-.19512486,-.30430129,-.085999079,0,.454585148183558,.394881196760686,.518027978216929,.24794778,.081323981,.42628843,.0034,.86939426676335,.713738464174182,.977295808761264,11,11,216
LU,LUE00100951,1966,-.58605856,-.369297,.30239567,Luxembourg (11),-.51470155,-.65411162,-.35890701,0,.724971169027339,.637301628057431,.806717107488088,-.19512486,-.30430129,-.085999079,0,.454585148183558,.394881196760686,.518027978216929,.24794778,.081323981,.42628843,.0034,.86939426676335,.713738464174182,.977295808761264,11,11,216
LU,LUE00100946,1993,-.1044394,-.5265305,.020238148,Luxembourg (11),-.51470155,-.65411162,-.35890701,0,.724971169027339,.637301628057431,.806717107488088,-.19512486,-.30430129,-.085999079,0,.454585148183558,.394881196760686,.518027978216929,.24794778,.081323981,.42628843,.0034,.86939426676335,.713738464174182,.977295808761264,11,11,216
LU,LUE00100944,1976,-.12189976,.23697156,.16710715,Luxembourg (11),-.51470155,-.65411162,-.35890701,0,.724971169027339,.637301628057431,.806717107488088,-.19512486,-.30430129,-.085999079,0,.454585148183558,.394881196760686,.518027978216929,.24794778,.081323981,.42628843,.0034,.86939426676335,.713738464174182,.977295808761264,11,11,216
LU,LUE00100952,1976,.058309514,.12379637,-.0029648752,Luxembourg (11),-.51470155,-.65411162,-.35890701,0,.724971169027339,.637301628057431,.806717107488088,-.19512486,-.30430129,-.085999079,0,.454585148183558,.394881196760686,.518027978216929,.24794778,.081323981,.42628843,.0034,.86939426676335,.713738464174182,.977295808761264,11,11,216
LU,LUE00100948,1965,-.72529155,-.7540437,.37196532,Luxembourg (11),-.51470155,-.65411162,-.35890701,0,.724971169027339,.637301628057431,.806717107488088,-.19512486,-.30430129,-.085999079,0,.454585148183558,.394881196760686,.518027978216929,.24794778,.081323981,.42628843,.0034,.86939426676335,.713738464174182,.977295808761264,11,11,216
LU,LU000006590,1989,-.4703463,-.11898962,-.077074505,Luxembourg (11),-.51470155,-.65411162,-.35890701,0,.724971169027339,.637301628057431,.806717107488088,-.19512486,-.30430129,-.085999079,0,.454585148183558,.394881196760686,.518027978216929,.24794778,.081323981,.42628843,.0034,.86939426676335,.713738464174182,.977295808761264,11,11,216
LU,LUE00100946,1962,.024304897,-.22410424,.04931068,Luxembourg (11),-.51470155,-.65411162,-.35890701,0,.724971169027339,.637301628057431,.806717107488088,-.19512486,-.30430129,-.085999079,0,.454585148183558,.394881196760686,.518027978216929,.24794778,.081323981,.42628843,.0034,.86939426676335,.713738464174182,.977295808761264,11,11,216
LU,LUE00100944,1989,-.76451969,.14479354,.40666494,Luxembourg (11),-.51470155,-.65411162,-.35890701,0,.724971169027339,.637301628057431,.806717107488088,-.19512486,-.30430129,-.085999079,0,.454585148183558,.394881196760686,.518027978216929,.24794778,.081323981,.42628843,.0034,.86939426676335,.713738464174182,.977295808761264,11,11,216
LU,LUE00100944,1988,-.62288207,-.42655051,.29892379,Luxembourg (11),-.51470155,-.65411162,-.35890701,0,.724971169027339,.637301628057431,.806717107488088,-.19512486,-.30430129,-.085999079,0,.454585148183558,.394881196760686,.518027978216929,.24794778,.081323981,.42628843,.0034,.86939426676335,.713738464174182,.977295808761264,11,11,216
LU,LUE00100949,1984,-.65441513,-.64262599,.29315668,Luxembourg (11),-.51470155,-.65411162,-.35890701,0,.724971169027339,.637301628057431,.806717107488088,-.19512486,-.30430129,-.085999079,0,.454585148183558,.394881196760686,.518027978216929,.24794778,.081323981,.42628843,.0034,.86939426676335,.713738464174182,.977295808761264,11,11,216
LU,LUE00100948,1977,-.23647445,-.5165664,.12812103,Luxembourg (11),-.51470155,-.65411162,-.35890701,0,.724971169027339,.637301628057431,.806717107488088,-.19512486,-.30430129,-.085999079,0,.454585148183558,.394881196760686,.518027978216929,.24794778,.081323981,.42628843,.0034,.86939426676335,.713738464174182,.977295808761264,11,11,216
LU,LUE00100951,1977,-.8660894,-.46925712,.46723828,Luxembourg (11),-.51470155,-.65411162,-.35890701,0,.724971169027339,.637301628057431,.806717107488088,-.19512486,-.30430129,-.085999079,0,.454585148183558,.394881196760686,.518027978216929,.24794778,.081323981,.42628843,.0034,.86939426676335,.713738464174182,.977295808761264,11,11,216
